strategy,concurrency,repeat,request_id,group,queue_ms,processing_ms,end_to_end_ms,completed_at
priority_aging,4,2,standard-014,standard,341.73599999985527,108.25859999977183,450.21900000028836,2244.629589
priority_aging,4,2,standard-016,standard,341.78780000002007,108.12710000027437,450.2736999997978,2244.6296512
priority_aging,4,2,standard-010,standard,341.85610000031375,108.13140000027488,450.2883000000111,2244.6296727
priority_aging,4,2,standard-009,standard,341.8770999996923,108.14320000008593,450.3015000000232,2244.6296924
priority_aging,4,2,standard-008,standard,450.2006999996411,108.38260000036826,558.7353999999323,2244.7381323
priority_aging,4,2,critical-003,critical,123.81390000018655,107.54790000009962,231.6516999999294,2244.411055
priority_aging,4,2,standard-017,standard,450.2431999999317,108.47409999996671,558.8400000001457,2244.7382492
priority_aging,4,2,standard-000,standard,450.2577999996902,108.54280000012295,558.9092000000164,2244.7383247
priority_aging,4,2,batch-002,batch,883.6350000001403,109.50469999988854,993.2444999999461,2245.1726664
priority_aging,4,2,standard-013,standard,450.2652000001035,108.59549999986484,558.9562000000114,2244.7383841
priority_aging,4,2,batch-012,batch,883.639900000162,109.52810000026147,993.2632000000012,2245.1726974
priority_aging,4,2,standard-011,standard,558.7063000002672,107.8551000000516,666.9347000001835,2244.846376
priority_aging,4,2,standard-015,standard,558.8078000000678,107.86559999996825,666.9867999999042,2244.8464341
priority_aging,4,2,standard-006,standard,558.8746999997056,107.85329999998794,666.9982999997046,2244.8464523
priority_aging,4,2,batch-010,batch,883.6261999999806,109.5341999998709,993.2496000001265,2245.1727101
priority_aging,4,2,standard-005,standard,558.920400000261,107.84430000012435,667.001899999832,2244.8464692
priority_aging,4,2,batch-013,batch,993.039200000112,107.95069999994666,1101.4675000001262,2245.2809418
priority_aging,4,2,batch-004,batch,993.1891999999607,107.97999999977037,1101.519400000143,2245.2810003
priority_aging,4,2,standard-020,standard,666.8973000000733,110.51550000001953,777.5450999997702,2244.9570332
priority_aging,4,2,batch-011,batch,993.2036000000153,107.98609999983455,1101.5204000000267,2245.2810151
priority_aging,4,2,standard-018,standard,666.9339000000036,110.62519999995857,777.6656999999432,2244.957167
priority_aging,4,2,batch-005,batch,993.2045000000471,107.98949999980323,1101.518599999963,2245.2810259
priority_aging,4,2,batch-008,batch,1101.4350999998896,106.96780000034778,1208.5253999998713,2245.388043
priority_aging,4,2,critical-000,critical,123.82500000012442,107.55239999980404,231.57769999988886,2244.4111015
priority_aging,4,2,standard-001,standard,666.9228999999177,110.71589999983189,777.73470000011,2244.9572647
priority_aging,4,2,critical-005,critical,123.85319999975763,107.55990000006932,231.58209999974133,2244.4111187
priority_aging,4,2,batch-006,batch,1101.4586000001145,106.97410000011587,1208.534200000031,2245.3880771
priority_aging,4,2,critical-001,critical,123.8666999997804,107.57299999977477,231.58909999983734,2244.4111389
priority_aging,4,2,standard-003,standard,666.9139999999061,110.76330000014423,777.7626000001874,2244.9573184
priority_aging,4,2,standard-007,standard,777.488700000049,105.45360000014625,883.4339,2245.0629958
priority_aging,4,2,batch-001,batch,1101.4455999998063,106.97209999989354,1208.513000000039,2245.3880834
priority_aging,4,2,batch-003,batch,1101.4497999999548,106.96950000010474,1208.5119999997005,2245.3880888
priority_aging,4,2,standard-019,standard,777.58810000023,105.45730000012554,883.4716000001208,2245.0630551
priority_aging,4,2,batch-000,batch,1208.4603000002971,108.0936000003021,1316.6231999998672,2245.4962126
priority_aging,4,2,critical-006,critical,231.46689999975933,109.9131999999372,341.50140000019746,2244.5210971
priority_aging,4,3,critical-005,critical,15.375399999811634,107.69879999998011,123.29599999975471,2245.6197708
priority_aging,4,3,standard-013,standard,231.47030000018276,108.10719999972207,340.03359999996974,2245.8365189
priority_aging,4,3,standard-019,standard,231.54059999978926,108.11069999999745,340.0970999996389,2245.8365882
priority_aging,4,3,critical-006,critical,15.376300000298215,107.72919999999431,123.31749999975727,2245.6198142
priority_aging,4,3,critical-008,critical,15.455800000381714,107.74110000011206,123.32889999970575,2245.6198308
priority_aging,4,3,standard-015,standard,231.5957000000708,108.08799999995244,340.1434000002155,2245.8366498
priority_aging,4,3,standard-017,standard,339.90499999981694,107.54790000009962,448.0364000000918,2245.944547
priority_aging,4,3,standard-018,standard,340.00860000014654,107.42449999997916,448.06999999991604,2245.9445854
priority_aging,4,3,critical-007,critical,15.449600000010832,107.75049999983821,123.32509999987451,2245.6198454
priority_aging,4,3,critical-003,critical,123.25200000032055,107.79580000007627,231.29990000006728,2245.7278246
priority_aging,4,3,standard-014,standard,340.0636999999733,107.37689999996292,448.0711999999585,2245.9445995
priority_aging,4,3,standard-000,standard,340.1202000000012,107.35739999972793,448.0779000000439,2245.9446107
priority_aging,4,3,batch-003,batch,774.6597000000293,107.44750000003478,882.1787000001677,2246.3787155
priority_aging,4,3,batch-014,batch,774.6660000002521,107.5025000000096,882.2342000003118,2246.3787747
priority_aging,4,3,standard-004,standard,448.00820000000385,108.91229999970164,557.0130000000972,2246.0535574
priority_aging,4,3,batch-006,batch,881.8849999997838,107.60579999987385,990.0013000001309,2246.4865494
priority_aging,4,3,standard-020,standard,448.0309999999008,108.94869999992807,557.056200000261,2246.0536114
priority_aging,4,3,standard-010,standard,448.04030000022976,108.95789999995031,557.0655000001352,2246.0536252
priority_aging,4,3,standard-005,standard,448.047399999723,108.96450000018376,557.0723999999245,2246.0536361
priority_aging,4,3,batch-000,batch,882.0925999998508,107.59150000012596,990.0179999999636,2246.4865855
priority_aging,4,3,standard-003,standard,557.0032999999057,107.54659999975047,664.6905000002334,2246.161262
priority_aging,4,3,standard-002,standard,557.0371000003433,107.55999999992127,664.7247000000789,2246.1613001
priority_aging,4,3,batch-008,batch,882.1414000003642,107.53900000008798,990.0174000003972,2246.4865963
priority_aging,4,3,standard-006,standard,557.0428000000902,107.56300000002739,664.729399999942,2246.1613122
priority_aging,4,3,batch-012,batch,882.1920000000318,107.48460000013438,990.0170000000799,2246.4866038
priority_aging,4,3,standard-001,standard,557.0380999997724,107.56469999978435,664.723899999899,2246.1613225
priority_aging,4,3,standard-011,standard,664.666600000146,109.69299999987925,774.4474999999511,2246.2710497
priority_aging,4,3,standard-009,standard,664.6943000000647,109.79439999982787,774.5622000002186,2246.2711687
priority_aging,4,3,standard-007,standard,664.7023000000445,109.81630000014775,774.5854999998301,2246.2711958
priority_aging,4,3,critical-001,critical,123.20060000001831,107.81069999984538,231.33680000000822,2245.7279512
priority_aging,4,3,batch-001,batch,989.937800000007,108.06569999977,1098.1203000001187,2246.5947387
priority_aging,4,3,batch-007,batch,989.9634999997033,108.08029999998325,1098.149899999953,2246.5947728
priority_aging,4,3,batch-011,batch,989.9685000000318,108.0842000001212,1098.1532999999217,2246.5947815
priority_aging,4,3,batch-013,batch,989.9700999999368,108.0869000002167,1098.153899999943,2246.5947879
priority_aging,4,3,batch-010,batch,1098.1050999998843,108.18209999979445,1206.3625000000684,2246.7030018
priority_aging,4,3,standard-012,standard,664.6765999998934,109.82210000020132,774.5598999999856,2246.271206
priority_aging,4,3,critical-000,critical,123.17819999998392,107.81520000000455,231.3747999996849,2245.7280278
priority_aging,4,3,standard-016,standard,774.3970999999874,107.17710000017178,881.7613000001074,2246.3784197
priority_aging,4,3,batch-002,batch,1098.1102000000647,108.25319999958083,1206.427000000076,2246.7030902
priority_aging,4,3,standard-008,standard,774.5018000000528,107.3910000000069,881.9847999998274,2246.3786536
priority_aging,4,3,critical-002,critical,123.17209999991974,107.8520999999455,231.42409999991287,2245.7280978
priority_aging,4,3,batch-005,batch,1098.091000000295,108.27889999973195,1206.4298000000235,2246.7031208
priority_aging,4,3,batch-009,batch,1098.0914000001576,108.29939999985072,1206.449000000248,2246.7031458
priority_aging,4,3,critical-004,critical,231.13569999986794,108.0432000003384,339.6991999998136,2245.8364023
priority_aging,4,3,batch-004,batch,1206.306499999755,106.78450000023076,1313.3161000000655,2246.8100263
priority_aging,8,1,batch-004,batch,326.97300000018004,106.96059999963836,434.2999000000418,2247.2452987
priority_aging,8,1,standard-020,standard,108.39729999997871,109.42990000012287,218.05249999988519,2247.0290937
priority_aging,8,1,batch-005,batch,326.94169999967926,106.97350000009465,434.2593000001216,2247.245335
priority_aging,8,1,batch-003,batch,433.8920000000144,108.2829000001766,542.6486999999725,2247.3537554
priority_aging,8,1,batch-001,batch,433.9501999997992,108.31250000001091,542.6989000002322,2247.3538351
priority_aging,8,1,critical-005,critical,1.3022000002820278,106.28189999988535,108.21299999997791,2246.9193798
priority_aging,8,1,standard-001,standard,108.26489999999467,109.49479999999312,217.96809999977995,2247.0291662
priority_aging,8,1,batch-011,batch,433.9097000001857,108.32489999984318,542.6480000000993,2247.3538772
priority_aging,8,1,batch-007,batch,433.9245999999548,108.33410000032018,542.6548999998886,2247.3539115
priority_aging,8,1,standard-016,standard,108.2032999997864,109.55100000001039,217.94600000021092,2247.02923
priority_aging,8,1,standard-009,standard,108.19979999996576,109.60220000015397,217.97820000028878,2247.0292883
priority_aging,8,1,standard-006,standard,108.19369999990158,109.65329999999085,218.00819999998566,2247.0293455
priority_aging,8,1,batch-009,batch,433.85380000017904,108.34010000007765,542.5758999999744,2247.3539437
priority_aging,8,1,critical-003,critical,1.1403000003156194,106.30750000018452,108.04150000012669,2246.9194386
priority_aging,8,1,batch-006,batch,433.8375000002088,108.34590000013122,542.549599999802,2247.3539736
priority_aging,8,1,standard-008,standard,108.09840000001714,109.70359999964785,217.95049999991534,2247.0294025
priority_aging,8,1,standard-002,standard,108.08750000023792,109.75430000007691,217.97849999984464,2247.0294601
priority_aging,8,1,standard-007,standard,217.439099999865,107.72330000008878,325.8114000000205,2247.1373594
priority_aging,8,1,critical-006,critical,1.0131999997611274,106.30670000000464,107.88499999989654,2246.9194631
priority_aging,8,1,batch-014,batch,433.6961000003612,108.34320000003572,542.3900999999205,2247.3539954
priority_aging,8,1,critical-008,critical,1.0091000003740191,106.3067999998566,107.85430000032648,2246.9194873
priority_aging,8,1,batch-002,batch,433.6770999998407,108.33929999989778,542.355999999927,2247.354016
priority_aging,8,1,critical-004,critical,1.0044999999081483,106.30619999983537,107.82330000029106,2246.91951
priority_aging,8,1,standard-014,standard,217.38449999975273,107.82680000011169,325.7992999997441,2247.1375126
priority_aging,8,1,standard-019,standard,217.4286999998003,107.89829999976064,325.8730000002288,2247.1376135
priority_aging,8,1,standard-010,standard,217.46519999987868,108.07500000009895,326.05119999971066,2247.1378188
priority_aging,8,1,critical-002,critical,0.9457999999540334,106.30499999979293,107.7381999998579,2246.9195314
priority_aging,8,1,standard-017,standard,217.4696000001859,108.10589999982767,326.05629999989105,2247.1378777
priority_aging,8,1,standard-015,standard,217.49799999997776,108.12839999971402,326.074300000073,2247.1379243
priority_aging,8,1,critical-001,critical,0.9044000003086694,106.30220000030022,107.6706999997441,2246.919551
priority_aging,8,1,critical-007,critical,0.9218000000146276,106.29840000001423,107.66140000032465,2246.9195696
priority_aging,8,1,standard-003,standard,217.47039999991102,108.15070000035121,326.0350999998991,2247.1379702
priority_aging,8,1,standard-000,standard,217.4993000003269,108.17320000023756,326.0522000000492,2247.1380156
priority_aging,8,1,standard-005,standard,325.3678000000946,106.81769999973767,432.9819999998108,2247.2449871
priority_aging,8,1,standard-004,standard,325.49040000003515,106.86660000010306,433.0507000004218,2247.2450821
priority_aging,8,1,batch-008,batch,541.7067000003044,108.44070000030115,650.5047999999078,2247.4625627
priority_aging,8,1,standard-018,standard,325.59889999993175,106.89349999984188,433.05129999998826,2247.2451363
priority_aging,8,1,standard-011,standard,325.711400000273,106.91019999967466,433.06680000023334,2247.2451786
priority_aging,8,1,standard-013,standard,325.74269999986427,106.92760000029011,433.0819999995583,2247.2452197
priority_aging,8,1,batch-010,batch,541.6654999999082,108.42580000007729,650.420099999792,2247.4625929
priority_aging,8,1,batch-000,batch,541.6801000001215,108.40659999985292,650.4018000000542,2247.4626015
priority_aging,8,1,standard-012,standard,325.69980000016585,106.94439999997485,433.0326999997851,2247.2452596
priority_aging,8,1,critical-000,critical,107.13329999998678,109.33279999972001,216.72239999998055,2247.0289756
priority_aging,8,1,batch-012,batch,541.6321999996399,108.38869999997769,650.3271999999924,2247.4626086
priority_aging,8,1,batch-013,batch,541.6358000002219,108.37070000025051,650.3053000001273,2247.4626152
priority_aging,8,2,standard-008,standard,123.60529999978098,106.83879999987766,231.29690000041592,2247.6942557
priority_aging,8,2,batch-004,batch,340.78820000013366,108.82260000016686,449.70199999988836,2247.9126757
priority_aging,8,2,critical-000,critical,14.864300000226649,108.39090000035867,123.43590000000404,2247.5864164
priority_aging,8,2,critical-001,critical,14.884599999732018,108.52169999998296,123.57289999999921,2247.5865589
priority_aging,8,2,standard-000,standard,123.66149999979825,106.82360000009794,231.2781000000541,2247.6942689
priority_aging,8,2,batch-012,batch,340.7753000001321,108.82549999996627,449.68629999993937,2247.9126825
priority_aging,8,2,standard-020,standard,123.72319999985848,106.80900000033944,231.27860000022338,2247.6942803
priority_aging,8,2,batch-011,batch,449.59659999994983,110.3038999999626,560.0153999998838,2248.0230226
priority_aging,8,2,critical-006,critical,14.870500000142783,108.60460000003513,123.63550000009127,2247.5866477
priority_aging,8,2,critical-008,critical,14.87639999959356,108.67400000006455,123.70400000008885,2247.5867213
priority_aging,8,2,standard-007,standard,123.77250000008644,106.75700000001598,231.26919999958773,2247.694291
priority_aging,8,2,critical-007,critical,14.877900000101363,108.73939999964932,123.7647999996625,2247.5867909
priority_aging,8,2,standard-005,standard,123.87280000029932,106.75149999997302,231.27009999961956,2247.6943008
priority_aging,8,2,batch-008,batch,449.6006999997917,110.33679999991364,560.037100000045,2248.0230722
priority_aging,8,2,standard-015,standard,124.07309999980498,106.75639999999476,231.2713999999687,2247.6943109
priority_aging,8,2,standard-004,standard,124.14510000007795,106.76100000000588,231.27560000011727,2247.6943199
priority_aging,8,2,batch-010,batch,449.59719999997105,110.3570000000218,560.0493000001734,2248.0230978
priority_aging,8,2,standard-006,standard,231.16950000030556,109.31219999974928,340.6172999998489,2247.8036703
priority_aging,8,2,batch-007,batch,449.5965000000979,110.36379999995916,560.051100000237,2248.0231087
priority_aging,8,2,standard-002,standard,231.19489999999132,109.33729999987918,340.6509000001279,2247.8037126
priority_aging,8,2,standard-018,standard,231.20319999998173,109.3434000003981,340.6580999999278,2247.8037242
priority_aging,8,2,critical-005,critical,14.842800000224088,108.84489999989455,123.82879999995566,2247.5869
priority_aging,8,2,batch-002,batch,449.5858999998745,110.36960000001272,560.0427999997919,2248.0231185
priority_aging,8,2,batch-014,batch,449.5883999998114,110.37409999971715,560.047399999803,2248.0231274
priority_aging,8,2,batch-000,batch,449.5916999999281,110.30799999980445,560.0494999998773,2248.0231341
priority_aging,8,2,standard-011,standard,231.1917000001813,109.34910000014497,340.64489999991565,2247.8037338
priority_aging,8,2,standard-003,standard,231.19829999996,109.35410000001866,340.6506999999692,2247.8037437
priority_aging,8,2,standard-019,standard,231.20380000000296,109.35879999988174,340.65519999967364,2247.8037526
priority_aging,8,2,standard-016,standard,231.20969999990848,109.36399999991409,340.6602000000021,2247.8037618
priority_aging,8,2,standard-013,standard,231.2102999999297,109.36989999981961,340.6614000000445,2247.8037713
priority_aging,8,2,batch-005,batch,449.5686999998725,110.2707999998529,560.0263000001178,2248.0231404
priority_aging,8,2,batch-006,batch,559.9131999997553,107.00969999970766,667.0773999999255,2248.1301958
priority_aging,8,2,critical-002,critical,14.799999999922875,109.04630000004545,123.98200000006909,2247.5871062
priority_aging,8,2,batch-003,batch,559.9451000002773,107.0121000002473,667.0921999998427,2248.1302206
priority_aging,8,2,batch-001,batch,559.965899999952,107.01000000017302,667.0933999998852,2248.1302262
priority_aging,8,2,standard-012,standard,340.53999999969164,108.78509999974995,449.45949999964796,2247.9125965
priority_aging,8,2,standard-009,standard,340.5715999997483,108.80619999988994,449.49339999993754,2247.9126352
priority_aging,8,2,critical-003,critical,14.78769999994256,109.12230000030831,124.03919999997015,2247.5871852
priority_aging,8,2,standard-017,standard,340.5745999998544,108.81030000018654,449.4952000000012,2247.9126452
priority_aging,8,2,batch-009,batch,559.9554999998873,107.0079999999507,667.0766999995976,2248.1302306
priority_aging,8,2,batch-013,batch,559.9611999996341,107.00510000015129,667.0768999997563,2248.1302348
priority_aging,8,2,standard-001,standard,340.57099999972706,108.81430000017644,449.4904000002862,2247.9126537
priority_aging,8,2,standard-010,standard,340.5758999997488,108.81700000027195,449.492900000223,2247.9126612
priority_aging,8,2,critical-004,critical,123.25779999991937,106.84700000001612,231.0435999997935,2247.6942159
priority_aging,8,2,standard-014,standard,340.57549999988623,108.81949999975404,449.4905000001381,2247.912668
priority_aging,8,3,standard-006,standard,121.92900000036389,109.46539999986271,231.6201000003275,2248.3623298
priority_aging,8,3,standard-002,standard,121.92969999978231,109.52110000016546,231.65460000018356,2248.3623938
priority_aging,8,3,batch-007,batch,339.47429999989254,107.75539999985995,447.3201999999219,2248.5780706
priority_aging,8,3,standard-000,standard,121.93090000027951,109.5709999999599,231.69180000013512,2248.3624509
priority_aging,8,3,batch-013,batch,339.4682999996803,107.78890000028696,447.34169999992446,2248.5781084
priority_aging,8,3,standard-020,standard,121.93250000018452,109.61920000045211,231.72810000005484,2248.3625059
priority_aging,8,3,batch-009,batch,446.9771999997647,107.66250000006039,555.1299999997354,2248.685916
priority_aging,8,3,batch-005,batch,447.0590999999331,107.70349999984319,555.2139000001262,2248.6860078
priority_aging,8,3,standard-016,standard,121.92850000019462,109.66409999991811,231.75679999985732,2248.3625577
priority_aging,8,3,batch-011,batch,447.0990999998321,107.72169999972903,555.2496999998766,2248.6860573
priority_aging,8,3,batch-000,batch,447.14010000006965,107.7330000002803,555.2849000000606,2248.6860986
priority_aging,8,3,standard-018,standard,121.92709999999352,109.71320000044216,231.7920000000413,2248.3626129
priority_aging,8,3,critical-006,critical,15.03580000007787,106.28960000030929,121.64329999995971,2248.2524709
priority_aging,8,3,standard-012,standard,121.9307999999728,109.76009999967573,231.8307000000459,2248.3626656
priority_aging,8,3,batch-012,batch,447.15299999961644,107.74309999987963,555.2949000002627,2248.686137
priority_aging,8,3,standard-014,standard,231.38610000023618,107.28229999995165,339.26289999999426,2248.4701121
priority_aging,8,3,standard-015,standard,231.47770000014134,107.28840000001583,339.3126000000848,2248.4701694
priority_aging,8,3,critical-001,critical,15.0220000000445,106.35560000037003,121.77080000037677,2248.252636
priority_aging,8,3,standard-009,standard,231.52459999982966,107.27459999998246,339.31429999984175,2248.4701872
priority_aging,8,3,batch-010,batch,447.15339999993375,107.75210000019797,555.2907000001142,2248.6861714
priority_aging,8,3,batch-014,batch,447.1862999998848,107.75029999967956,555.3060000002006,2248.6861941
priority_aging,8,3,critical-003,critical,15.005000000201107,106.3109000001532,121.77329999985886,2248.252668
priority_aging,8,3,batch-004,batch,447.2098000001097,107.74930000025051,555.314400000043,2248.686216
priority_aging,8,3,standard-008,standard,231.545499999811,107.2570999999698,339.2883999999867,2248.4701972
priority_aging,8,3,standard-007,standard,231.59270000041943,107.24029999983031,339.28960000002917,2248.4702061
priority_aging,8,3,critical-005,critical,14.98570000012478,106.29950000020472,121.76510000017515,2248.2526899
priority_aging,8,3,batch-003,batch,554.997899999762,107.0665000002009,662.465599999905,2248.7933969
priority_aging,8,3,critical-004,critical,14.983699999902456,106.29280000011931,121.77259999998569,2248.2527099
priority_aging,8,3,standard-017,standard,231.6181000001052,107.22510000005059,339.27310000035504,2248.4702163
priority_aging,8,3,standard-001,standard,231.66679999985718,107.21039999998538,339.2753000002813,2248.4702249
priority_aging,8,3,critical-008,critical,14.976800000113144,106.28790000009758,121.7741999998907,2248.252729
priority_aging,8,3,standard-005,standard,231.70840000011594,107.19690000041737,339.27429999994274,2248.4702348
priority_aging,8,3,standard-013,standard,339.15640000032,107.4733999998898,446.78360000034445,2248.5777495
priority_aging,8,3,batch-001,batch,555.0398999998833,107.12480000029245,662.5356999998075,2248.7935085
priority_aging,8,3,batch-008,batch,555.0815999999941,107.15859999982058,662.5936000000365,2248.793573
priority_aging,8,3,standard-019,standard,339.18339999991076,107.55470000003697,446.86100000035367,2248.5778481
priority_aging,8,3,critical-007,critical,14.947300000130781,106.28350000024511,121.7533000003641,2248.2527475
priority_aging,8,3,standard-004,standard,339.1862999997102,107.60490000029677,446.9017999999778,2248.577903
priority_aging,8,3,critical-002,critical,14.943599999696744,106.2779000003502,121.75780000006853,2248.2527654
priority_aging,8,3,critical-000,critical,121.47649999997157,109.38420000002225,231.20909999988726,2248.362223
priority_aging,8,3,standard-003,standard,339.17299999984607,107.64759999983653,446.92540000005465,2248.57795
priority_aging,8,3,batch-006,batch,555.0715999997919,107.16039999988425,662.5739000000976,2248.7936045
priority_aging,8,3,standard-011,standard,339.16880000015226,107.68540000026405,446.95420000016384,2248.577992
priority_aging,8,3,standard-010,standard,339.1716000000997,107.72019999967597,446.9861000002311,2248.5780312
priority_aging,8,3,batch-002,batch,555.0881999997728,107.15620000019044,662.5774999997702,2248.7936296
